"tweet_id","native_tweet_id","author_id","timestamp","retweets","favorites","in_reply_to_tweet_id","in_reply_to_author_id","in_reply_to_native_tweet_id","topic","text"
851336,663168513264239000,41146,"2015-11-08 01:37:49",1,1,,,,"Hillary Clinton","Bernie Sanders is a socialist he will take all of your money! .. or will he?!? #FeelTheBern #HillYes #UniteBlue #1u https://t.co/6vrpsGVHe4"
1677305,673146838820790000,311116,"2015-12-05 14:28:07",2,0,,,,"Hillary Clinton","RT @Boazziz: &lt;- Tweets daily #Benghazi &amp; 4 Heroes who must not b 4gotten nor the culprits responsible 4 their deaths. 2 4get them is 2 4get"
1679373,672877518328881000,17004,"2015-12-04 20:37:56",0,0,,,,"Hillary Clinton","PositivelyJoan Sister of #Benghazi Victim Recalls How Hillary Perpetuated Lies After Attack #HillaryForPrison201 https://t.co/o4NS6pLuj9"
1364862,669446308978102000,541473,"2015-11-25 09:23:32",0,0,,,,"Hillary Clinton","Of course @HillaryClinton skips @MoveOn candidate forum.  https://t.co/Z2ifcHEGMd #AllowDebate #Election2016 #FeelTheBern #OhHillNo"
985711,665731355536327000,507638,"2015-11-15 03:21:38",0,6,,,665731102355685000,"Hillary Clinton","@billclinton did you watch the Monica ted talk #ImWithHer"
987726,665729007376187000,506973,"2015-11-15 03:12:18",0,0,,,,"Hillary Clinton","'With all due respect' Bernie you are showing no respect to Hillary and Bernie your answers are week.  #ImWithHer"
2131163,781462943720280000,796030,"2016-09-29 11:57:39",1,0,,,,"Hillary Clinton","RT @be4life101: #WakeUpAmerica #HRC Corruptions stink 2 all Hell! Such BS GOD HELP AMERICA! #realdonaldtrump Time 2 #TrumpThatSkunk #foxand"
517483,655119215339393000,159644,"2015-10-16 20:32:47",2,0,,,,"Hillary Clinton","RT @missynorris411: @JohnFromCranber @PlaysTrumpCard Why would anyone who supports the Freedom of Information Act support #HillaryClinton ?"
2371766,779927352625115000,632909,"2016-09-25 06:15:45",0,0,,,,"Hillary Clinton","#ImWithHer not just bc her opponent is a dangerous demagogue. Here's @HillaryClinton's 40 yrs of fighting for us: https://t.co/0dLZ6CPZEO"
2421629,776829036572074000,764089,"2016-09-16 17:04:09",0,0,,,,"Hillary Clinton","@HillaryClinton cares about no one but herself. #nomoreclintons #crookedhillary  https://t.co/DRgv2TiUq8"
1770055,674318528313500000,526540,"2015-12-08 20:04:00",0,0,,,,"Hillary Clinton","readwriteblue #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
1602399,669665350129070000,607529,"2015-11-25 23:53:55",1,1,1602400,,669664784833475000,"Hillary Clinton","@MarciaCrocker01 Everyones hurting &amp; #Hillary is not offering anything new but more freebies &amp; dependency.  #HillNo https://t.co/9eva9mTOi0"
518808,656242076758053000,357210,"2015-10-19 22:54:38",0,0,,,,"Hillary Clinton","Jeb Bush tries explains why his brother isn't to blame for 9/11, but Hillary is for Benghazi https://t.co/9e5laHw997 via @HuffPostPol"
2054639,781613773186486000,736220,"2016-09-29 21:56:59",0,1,,,,"Hillary Clinton","Seriously #BasketOfDeplorables #PutinTrump #StrongerTogether https://t.co/TNhSI58hvN"
1192395,667843206902452000,301510,"2015-11-20 23:13:23",5,0,,,,"Hillary Clinton","RT @FFierceFFeline: #Hillary Calls Trump A Bully On Live With @KellyandMichael #imwithher  https://t.co/WMUFFPSfdD #StopRush #UniteBlue #p2"
1642332,670301064894239000,526540,"2015-11-27 18:00:02",0,0,,,,"Hillary Clinton","TheRightLies #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
2080739,780970135104295000,811330,"2016-09-28 03:19:24",0,0,,,,"Hillary Clinton","This pretty much sums up how I feel about the two presidential candidates #NoTrump #NoHillary https://t.co/7LHuNjx1xc"
2536976,786020235170021000,869526,"2016-10-12 01:46:42",14,0,,,,"Hillary Clinton","RT @Eyes_of_justice: SOCIAL NETWORKS AIDING HRC #SCOTUSatStake #VoteEarly  #FollowTheMoney #MDeoj #VoteOn #GoVote #StrongerTogether #USElec"
337540,654753408037995000,275137,"2015-10-15 20:19:11",30,0,,,,"Hillary Clinton","RT @DRUDGE_REPORT: DNC female member says party 'clearing path' for Hillary... http://t.co/HU72AMBguy"
318753,654758764558418000,36118,"2015-10-15 20:40:28",0,0,318754,,654758095378252000,"Hillary Clinton","@gina_blaze @ChristiChat @cajun032759 Hillary Clinton"
331478,654723188417389000,270641,"2015-10-15 18:19:06",0,0,,,,"Hillary Clinton","Wine ice cream is apparently a thing and Hillary Clinton loves it http://t.co/VvRwYnXX6w"
347557,654822720631345000,280431,"2015-10-16 00:54:37",0,0,,,,"Hillary Clinton","@BernieSanders @SenSanders U fuckin' covered Hillary Clinton's ass? Did you suck Bill's cock, too?  https://t.co/yZinfdIUK0 #Hillary2016 11"
603985,657289252435284000,392272,"2015-10-22 20:15:44",2,0,,,,"Hillary Clinton","RT @ElaheIzadi: So, yes, the @washingtonpost is liveblogging all the Benghazi things. https://t.co/CcbXFvaLdS"
1685055,673349471606997000,428030,"2015-12-06 03:53:18",6,6,,,,"Hillary Clinton","Hypocrites  #ImWithHer  #FeelTheBern She's against it here in #USA not for environment but secure foreign donations https://t.co/BBYWs3hi4Z"
340902,654862241234297000,276989,"2015-10-16 03:31:39",0,0,,,,"Hillary Clinton","why a white girl in my class thinks donald trump is better than hilary clinton &amp; she's anti-syrian ????"
1633668,672097302102860000,519692,"2015-12-02 16:57:38",0,0,,,,"Hillary Clinton","#foxnews #cnn #msnbc #ArrestObamaForTREASON #HillaryForPrison2016  Vote #Trump 2016 and #MakeAmericaGreatAgain !!! https://t.co/DQZEiCJfWd"
607892,657285881527685000,182429,"2015-10-22 20:02:20",3,3,,,,"Hillary Clinton","'House Democrat Annihilates Republican Clinton Benghazi Hearing With Facts' #UniteBlue https://t.co/ew1RLUZjIL https://t.co/jzx7SIs3MY"
1831136,774895054699782000,739614,"2016-09-11 08:59:12",0,0,1831137,,774496313941647000,"Hillary Clinton","@cher @rdganz Apparently, you haven't educated yourself enough #ClintonCash #HillarysAmerica Good place to start."
708026,657911440905376000,429315,"2015-10-24 13:28:05",0,0,,,,"Hillary Clinton","After the #uscongress hearing, its clear that #HillaryClinton is either a criminal or she's incompetent.  Go #Trump2016"
2073221,765270847565148000,809827,"2016-08-15 19:36:02",12,0,,,,"Hillary Clinton","RT @EJLandwehr: #DonaldTrump Blames #Media for His Own Failure to Run a General Election #Campaign | #WaPo | #NeverTrump | #HillYes https:/"
604459,657288791330325000,393800,"2015-10-22 20:13:54",0,0,,,,"Hillary Clinton","First Obama, now Hillary calling for Australian style gun CONFISCATION https://t.co/BiUW8pIN5N.. https://t.co/tAD2YNxy5g"
1998943,783023607098126000,267142,"2016-10-03 19:19:10",10,0,,,,"Hillary Clinton","RT @JVotesBlue: Mark Cuban: Trumps Business Losses Could Easily Be A Tax Shelter (VIDEO) https://t.co/QwOIcbjYzU #TNTweeters #ImWithHer"
1802683,775052061427716000,730417,"2016-09-11 19:23:05",0,1,,,,"Hillary Clinton","She can't even step into the back of her handivan without assistance. #HillarysHealth #HillarysEpisode #HillNo  https://t.co/bpwtb4t6W1"
2117781,781762517366223000,748603,"2016-09-30 07:48:03",0,0,2117782,,737262378144825000,"Hillary Clinton","@RandPaul @alllibertynews We also must never forget the four heroes fallen in Benghazi who were killed by #HillaryClinton failed diplomacy"
999319,665708860355711000,507764,"2015-11-15 01:52:15",0,0,,,,"Hillary Clinton","#ImWithHer , Go Hillary Clinton Debate bring it"
2006205,781658308671377000,728932,"2016-09-30 00:53:57",6,0,,,,"Hillary Clinton","RT @irshroz: Immunity for you and you and oh, you!IMMUNITY FOR EVERYONE! #MAGA #Trump #JamesComey #Hannity #Hoboken #ClintonCash #followthe"
1071838,666609319216026000,501127,"2015-11-17 13:30:21",0,0,,,,"Hillary Clinton","If Hillary Clinton wins in 2016, that means... @HillaryClinton #Hillary2016 #ImWithHer https://t.co/hZI2yLDEM1"
2354966,779837221666861000,72787,"2016-09-25 00:17:36",0,1,2354967,,779817105197822000,"Hillary Clinton","@Cernovich @jasian12345 @mcuban front row seat Major News!! Gennifer Flowers???? MSM Protects #HillaryHealth #flowers #HillaryCollapses"
1262055,668512314698674000,35615,"2015-11-22 19:32:10",0,0,,,,"Hillary Clinton","Bill Clinton Rape Accuser Blasts Evil Hillary: Shame on you! #OhHillNo https://t.co/XWOtLDNMHv #tcot      https://t.co/wESd09XiC0"
2017897,780597944374465000,799206,"2016-09-27 02:40:27",0,1,,,,"Hillary Clinton","Scary racist sexist child thinks we are all this stupid. #Hillaryforpresident"
346291,654843723210228000,236341,"2015-10-16 02:18:04",1,0,,,,"Hillary Clinton","RT @Sir_Max: MikeVee5: You cant #stophillary from munchin on her favorite snack: http://t.co/kyXSmzW1Dk #RedNationRising #PJN http://t.co/"
2539505,785342915438674000,732753,"2016-10-10 04:55:16",33,43,,,,"Hillary Clinton","RT JeanetteJing: #HillarySoQualified she takes Wall Street cash, supported the disastrous War in Iraq &amp; job-killin https://t.co/HVCXGEpRTw"
2101463,782990032793731000,814837,"2016-10-03 17:05:45",0,0,,,,"Hillary Clinton","#HRC will do anything say anything to be POTUS folks who spt her will regret it a yr from now lots of whining"
931180,664518015661142000,494937,"2015-11-11 19:00:15",1,0,,,,"Hillary Clinton","RT @jeffstrater: Hillary worked to expand health coverage for millions of kids. That's why #ImWithHer"
524105,656222766149083000,101867,"2015-10-19 21:37:54",37,0,,,,"Hillary Clinton","RT @sassandpolitics: Carly &gt; Hillary http://t.co/1hRdujDUO5"
620056,657296449508659000,164831,"2015-10-22 20:44:20",57,0,,,,"Hillary Clinton","RT @ProudInfidel33: Hillary laughs in Americas faces while we still mourn in our hearts #TheBenghazi4 . I see nothing 2 laugh about @Hillar"
2499353,783195175912874000,733282,"2016-10-04 06:40:55",0,0,,,,"Hillary Clinton","To many negatives in this...she does not even want US land governed by the Constitution. #NotWithHer https://t.co/DldLWHEUlF"
2085385,780565707612385000,723887,"2016-09-27 00:32:21",3,2,,,,"Hillary Clinton","#Hillary 'supporters in particula #IAmWithHer  #VoteBlue #UniteBlue #Debate2016 #LatinosForHillary IF IT SHOWS TWE https://t.co/qSEdPhtLZp"
338615,654695564869693000,275674,"2015-10-15 16:29:20",0,0,,,,"Hillary Clinton","I was thrilled when #Hillary Clinton favorited my tweet. In the... http://t.co/wyXlWQKyYd #hillaryclinton #twitter"
2103439,782784374190121000,815290,"2016-10-03 03:28:32",0,0,,,782756130158109000,"Hillary Clinton","@HillaryClinton asks what she can do for the country.  @realDonaldTrump asks what the country can do for him.   #Trumphoards #Hillary16"
2356692,779374934682325000,73152,"2016-09-23 17:40:39",0,0,,,,"Hillary Clinton","@pbfireball You really think I would follow you? Please give some of Kool-Aide you drink to Hillary. She needs it! #HillaryHealth BLOCKED"
2124129,780745667899711000,58444,"2016-09-27 12:27:27",0,0,,,,"Hillary Clinton","Hillary Clinton Prepared for the Debate, and Showed She Is Prepared for the Presidency  https://t.co/fxyKCKJTLI  #debates2016 #Sheswithus"
2110587,781985452190491000,816628,"2016-09-30 22:33:55",4,0,,,,"Hillary Clinton","RT @TheTeriHarrison: Sorry not sorry. #nohillary https://t.co/nequMnIjDb"
2497566,785959348707222000,744303,"2016-10-11 21:44:45",0,0,2497567,,785958454246552000,"Hillary Clinton","@SFforGreen @epstein_brian She is really one majorly corrupt piece of sh--. #NotWithHer #Haiti #CrookedHillary"
2017827,780601732074185000,799153,"2016-09-27 02:55:30",0,1,,,,"Hillary Clinton","I just don't know how anyone can vote for the Donald. It's just baffling. #DebateNight #Hillary2016 #ImWithHer #hillaryforpresident"
2551597,785677796731392000,939960,"2016-10-11 03:05:58",20,0,,,,"Hillary Clinton","RT @bravehart60: You are hysterical #Spinning #HillaryForPrison2016 https://t.co/Kz5vOKsn5q"
607978,657285789328405000,10237,"2015-10-22 20:01:58",19,0,,,,"Hillary Clinton","RT @kurteichenwald: Seriously? A GOP congresswoman is asking why Clinton met with the Libyan ambassador? Are they crazy?"
864821,661695013638771000,191573,"2015-11-04 00:02:39",0,0,,,,"Hillary Clinton","Hillary4Florida: Hillary Clinton on early childhood education: https://t.co/O6cRWCvgnm #Hillary2016 #Florida #UniteBlue #ImWithHer #Stu"
2645528,780778038128701000,799607,"2016-09-27 14:36:05",0,0,,,780596122058457000,"Hillary Clinton","@BernieSanders @HillaryClinton YOUR candidate accepts billions from foreign govts and has spent her WHOLE life in DC #nomoreclintons"
2544527,784527701860356000,375582,"2016-10-07 22:55:54",78,47,,,,"Hillary Clinton","This is why #HRC wants everybody talking bout an 11 yr. old conversation that #Trump had. ANYTHING to DEFLECT! https://t.co/Lh8fyyV2UV"
2534145,786036454241829000,803635,"2016-10-12 02:51:09",0,1,,,786024481718362000,"Hillary Clinton","@DrJillStein also #HillaryClinton funneled money from #SaudiArabia, through the #ClintonFoundation now &amp; during Sec. of State office."
2059573,783004336376914000,807392,"2016-10-03 18:02:35",0,0,,,,"Hillary Clinton","@HillaryClinton Here's an applause line for you - say, 'Let's give it up for the Troops!' That'll do it. #hackery #NeverHillary #Benghazi"
1634764,671864626401907000,526540,"2015-12-02 01:33:04",0,0,,,,"Hillary Clinton","artdecomiami #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
2074996,764553618351616000,730849,"2016-08-13 20:06:01",0,1,2074997,,764553105144893000,"Hillary Clinton","@Dem4Hillary @HayesBrown TRUMP is Running for Something But it isn't POTUS Maybe Grand Wizard! #VOTE #HiLLYeS #WOMANCARD #GUNSENSE #LGBT"
1608828,672237454192153000,263414,"2015-12-03 02:14:33",6,0,,,,"Hillary Clinton","RT @BerniesHomie: Wealth Inequality in America https://t.co/m7SDqGQCM3 #feelthebern #berniesanders #HillaryClinton #ImWithHer"
601415,657291570912211000,130852,"2015-10-22 20:24:57",19,0,,,,"Hillary Clinton","RT @MBCompanyMan: Hillary Clinton: 'We were desperate that night to find out what was happening...so we called everyone we knew in Benghazi"
2654114,778392970886197000,730091,"2016-09-21 00:38:40",0,0,,,,"Hillary Clinton","turns out Constitution has great protections against organized abuses of power, but is almost defenseless against chaotic noise #ImWithHer"
2549414,784924350784963000,596353,"2016-10-09 01:12:03",2,0,,,,"Hillary Clinton","Vile: U.S. State Dept now monetizing #Benghazi fallen's return video @KrisParonto @JohnKStahlUSA @Cryogenik28 https://t.co/keR4ibpQg9"
522124,656231956145926000,358494,"2015-10-19 22:14:25",0,0,,,,"Hillary Clinton","Hillary would look great in a burqa. (Glen Davis)"
2016953,778455315696148000,798709,"2016-09-21 04:46:24",0,0,,,,"Hillary Clinton","Yo! It must be good to be one of the 1% Trump of the LUMP! @HillaryClinton #HillaryClinton #Hillary2016 https://t.co/86NAt5z67q"
2327458,780587197795676000,900977,"2016-09-27 01:57:45",0,0,,,,"Hillary Clinton","Tell us about the #Latinos Trump.  ??  #MillennialsforHillary #debates"
1681925,673275921500152000,526540,"2015-12-05 23:01:03",0,0,,,,"Hillary Clinton","enaidrerips #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
2410997,777657539731358000,722342,"2016-09-18 23:56:20",0,2,,,,"Hillary Clinton","Trump is main ingredient in #BasketOfDeplorables #HillYes https://t.co/TctNKKIUKH"
2078932,782796801086751000,738173,"2016-10-03 04:17:55",1,0,,,,"Hillary Clinton","RT @AdrianaStuijt: @Wikileaks Everybodye baying for the next #Clinton scandal, why not share this meanwhile? #ClintonCash' video https://t."
521147,656235811919172000,358119,"2015-10-19 22:29:44",1,0,,,,"Hillary Clinton","RT @HuffPostBiz: State Department's cybersecurity weakened under Hillary Clinton https://t.co/ycbA4cteFh"
2557310,785703237466796000,945404,"2016-10-11 04:47:04",0,0,,,,"Hillary Clinton","35 Trump 3 Hillary. #pjnet #TEAparty #tcot #ccot #TEGAN #ReaGAN #teaparty #WhyImNotVotingForHillary https://t.co/d8TC0Rb3sx"
1014441,665740862983401000,276556,"2015-11-15 03:59:25",4,0,,,,"Hillary Clinton","RT @AndrewCannataRI: It's already time for closing statements. Hillary was energetic, O'Malley was clich, and Bernie was Bernie. #PCChat #"
2133390,781290915381989000,816371,"2016-09-29 00:34:04",0,0,,,,"Hillary Clinton","#Hrc calling @realDonaldTrump a racist is very disgusting low brow tactic used by many liberal ajenda pushers but it's very disturbing @cnn"
2056205,783029376287969000,222379,"2016-10-03 19:42:05",1,0,,,,"Hillary Clinton","RT @Laffincrow: @panegron @JeanetteJing @TulsiGabbard They hope we won't research. It's driving ppl to Trump &amp; 3rd parties. #NeverHillary D"
2668296,780085410794004000,754892,"2016-09-25 16:43:49",0,1,,,,"Hillary Clinton","If you are a Christian as most of you #basketofdeplorables claim  you would know a God would not allow that.#msnbc https://t.co/kKaJbCiSOA"
2039225,782746012230291000,801177,"2016-10-03 00:56:06",0,0,,,,"Hillary Clinton","In  photos of #Haitians protesting #ClintonFoundation for cheating them of donations due, they are not laughing and https://t.co/2ik0hRRwZF"
510913,655929639177757000,275304,"2015-10-19 02:13:07",1,2,,,,"Hillary Clinton","#MyGovHillary #HillaryClinton to want Strong Families #USA in #NewYork Balmville - http://t.co/P2VwQ54iI9 http://t.co/zSqtevM1Pe"
2071735,781767453911097000,36366,"2016-09-30 08:07:40",0,0,2071736,,781692046016975000,"Hillary Clinton","@BenSpielberg @kthalps 1 only needs 2 observe the #voterfraud that 'gave' #shillary election over #Berniesanders to know its rigged for her."
1642171,670346663094067000,17004,"2015-11-27 21:01:13",0,0,,,,"Hillary Clinton","Steve5615 Sister of #Benghazi Victim Recalls How Hillary Perpetuated Lies After Attack #HillaryForPrison2016 #Hi https://t.co/o4NS6pLuj9"
2372322,779915992830968000,906453,"2016-09-25 05:30:37",4,0,,,,"Hillary Clinton","RT @peacelovedixie: The #cascademallshooting suspect is Turkish and #imwithher. Which means this is the last we'll hear of it.  https://t.c"
2507123,784905200054055000,742104,"2016-10-08 23:55:57",0,0,,,,"Hillary Clinton","Women standing behind @realDonaldTrump private trash talk comments 2hollywood elite vs #HRC CRIMES #RapeEnabler https://t.co/S47rdlvPda"
2121253,781776708043170000,818572,"2016-09-30 08:44:26",0,0,,,,"Hillary Clinton","People lack #common sense I'll never understand it  #Never Killary #Corrupt #Crooked #Delusional #Pathetic https://t.co/ns3NfZHX3K"
1763674,674338743818457000,494953,"2015-12-08 21:24:19",0,0,,,,"Hillary Clinton","Actually the views of the Republican Party will continue the path that will put her in the White House. #ImWithHer https://t.co/RcPjNZ8yhj"
2548501,784943044235756000,538399,"2016-10-09 02:26:19",2,0,,,,"Hillary Clinton","RT @Linnlondon1: SHE kills their OWN and still ... SON of Brit Hum  https://t.co/lQr3KYNRf7 and then #Benghazi"
2084469,762689818551656000,805217,"2016-08-08 16:39:57",0,0,,,,"Hillary Clinton","Protesters yell security rushes to #Hillary. Thinking words will bounce off them? #NoHillary #HillaryHealth #MAGA https://t.co/CYMlRGRtHE"
2031035,782012025140642000,801750,"2016-10-01 00:19:30",0,0,,,,"Hillary Clinton","#DonateOne to @HFA #Sheswithus Gary Johnson's Running Mate Thinks Hillary Clinton Is Probably More Qualified https://t.co/eJPeab1WCc"
601786,657291167172702000,392779,"2015-10-22 20:23:20",0,1,,,,"Hillary Clinton","Info from Clinton's testimony today She'll tell a lie to cover up a lie that she told to cover up the previous LIE https://t.co/Go9coZhohv"
1363403,670101847949107000,35615,"2015-11-27 04:48:25",0,0,,,,"Hillary Clinton","MikeVee5: MikeVee5: MikeVee5: RT bcwilliams92: NOTICE A TREND AMERICA...?  #WakeUpAmerica #OhHillNo #pjnet     https://t.co/wESd09XiC0"
2502282,786076683120026000,690944,"2016-10-12 05:31:00",2,0,,,,"Hillary Clinton","RT @EvrydayAmerica: @wikileaks The everyday American people trust you and are in debt for what you have done. #corrupt #hillaryforprison"
1261919,668554382435336000,35615,"2015-11-22 22:19:20",0,0,,,,"Hillary Clinton","RT Angelemichelle: Hillary knows a lot of dead people...#OhHillNo..Hillary Says She Knew American Killed In Mali T https://t.co/wESd09XiC0"
324885,654737859098743000,268380,"2015-10-15 19:17:24",0,0,,,,"Hillary Clinton","RobTest A 70-year-old superfan got Hillary Clinton's portrait shaved into her head http://t.co/ySRNY6MMQZ"
323608,654741829443654000,199785,"2015-10-15 19:33:11",0,0,,,,"Hillary Clinton","Hillary Clinton attacks rival Bernie Sanders on gun laws - BBC News http://t.co/PDRzUtnS7M http://t.co/Xy41DFGgFU"
1006530,665892314112479000,511284,"2015-11-15 14:01:14",12,0,,,,"Hillary Clinton","RT @lorellapraeli: Because she gets it #ImWithHer #EstoyConElla  https://t.co/wxYDv80DMR"
514450,655496124124500000,311102,"2015-10-17 21:30:29",0,0,,,,"Hillary Clinton","#HillaryClinton supports #Australian gun scheme #NationalRifleAssociation http://t.co/sUMY0t5SFk http://t.co/ZuyYhCi4rg"
1818162,773981699030000000,722838,"2016-09-08 20:29:51",1,4,,,,"Hillary Clinton","Only 1 nominee has given millions to vets #NeverHillary never ever #CrookedHillary #NoMoreClintons #Trump #MAGA https://t.co/ZYdDWdocO4"
524464,656221012653031000,311435,"2015-10-19 21:30:56",0,0,524465,,656218469772493000,"Hillary Clinton","@dbe928 @FoxNews He requested 1 when he got there in June, too. #Hillary needs to answer to this https://t.co/8Oyd8iwqXd #BenghaziCommittee"
1641029,670634347444195000,526540,"2015-11-28 16:04:22",0,0,,,,"Hillary Clinton","nocolibertarian #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
2525695,786085482916610000,749120,"2016-10-12 06:05:58",0,0,,,,"Hillary Clinton","Analysts say Secretary Clinton is actually a kindhearted and lovely go-getter. https://t.co/vgvO7lf25Q #hillaryclinton #trump"
1823035,775942250555515000,733848,"2016-09-14 06:20:23",7,0,,,,"Hillary Clinton","RT @theresas52811: @DailyCaller @magnifier661 mocked us as POTUS flew in the plane paid for by us workin folks' money  #NeverHillary"
2094348,780466226363404000,813667,"2016-09-26 17:57:03",0,0,2094349,,780461201876619000,"Hillary Clinton","@SkolVikesBlog Need @KyleBrandt to explain this; he's the only one #qualified."
2501308,785568956232901000,739939,"2016-10-10 19:53:28",0,0,,,,"Hillary Clinton","AMERICANS WILL DECIDE FREEDOM FIRST NOVEMBER 8th 2016 OR AFTER #NoMoreClintons #USA1NATION https://t.co/qccAFMILgP"
615323,657280712278610000,278441,"2015-10-22 19:41:48",29,0,,,,"Hillary Clinton","RT @DanODradio: Jim Jordan just obliterated Secretary Clinton on the YouTube video, contrasting an email to her family with her public stat"
1638895,671147617750032000,526540,"2015-11-30 02:03:56",0,0,,,,"Hillary Clinton","susanmerrick2 #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
2022896,781476549425934000,722959,"2016-09-29 12:51:43",0,0,,,,"Hillary Clinton","That's nice of the @StateDept to release Friday before Election. How much will be Cherry Picked and Redacted? https://t.co/blgVlqHCTT"
1644831,669685221583921000,526540,"2015-11-26 01:12:53",0,0,,,,"Hillary Clinton","sheilad715 #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
2516670,784286000193221000,676914,"2016-10-07 06:55:28",0,0,,,,"Hillary Clinton","@Spain4Hillary Keith Olbermann: 'We Have Had Enough' https://t.co/3gOOTJDyBa #HillaryClinton #Hillary #ImWithHer https://t.co/eVC6p4R7Zx"
2006649,783032458111545000,796165,"2016-10-03 19:54:20",0,0,,,,"Hillary Clinton","#HillaryClinton Hillary the voice of all women.  Please stop and see Akron's newest facility for Battered Women. 1/4 mile from Goodyear."
326965,654731860489073000,269569,"2015-10-15 18:53:34",0,0,326966,,654393524243313000,"Hillary Clinton","@MaraWritesStuff The Clinton News Network? You've got it backwards. CNN owns the Clintons. $400,000+ donation to their campaign."
513110,655721220281868000,355336,"2015-10-18 12:24:56",17,0,,,,"Hillary Clinton","RT @michaeljohns: Hey, @HumaAbedin, how much paid leave does #HillaryClinton give you?   Bet it's underwhelming, if it exists at all.  #Dem"
2555935,784568236323013000,353890,"2016-10-08 01:36:58",11,0,,,,"Hillary Clinton","RT @WILLDYE4U: @realDonaldTrump  AMERICANS want to see them NOW!  What are you HIDING?  #NoTaxesNoTrump #ClintonKaine2016   https://t."
516399,655206520699920000,356460,"2015-10-17 02:19:42",0,0,,,,"Hillary Clinton","Please vote #HillaryClinton LMAO jk http://t.co/yY0SerYMME"
2520482,785039692643176000,756720,"2016-10-09 08:50:22",3,0,,,,"Hillary Clinton","RT @North_Socialist: To all #ImWithHer trolls who attack Jill, your candidate thinks anti-fracking environmental groups are KGB operatives."
2542428,786084117221896000,484798,"2016-10-12 06:00:32",10,0,,,,"Hillary Clinton","RT @AnitaFinlay: Which tells you plenty about how we run this country, who is in charge and how news is reported and parsed. #ImWithHer  #W"
1677510,673123799714374000,17004,"2015-12-05 12:56:34",0,0,,,,"Hillary Clinton","ChairmanBuckley Sister of #Benghazi Victim Recalls How Hillary Perpetuated Lies After Attack #HillaryForPrison20 https://t.co/o4NS6pLuj9"
1642826,670163462283272000,17004,"2015-11-27 08:53:15",0,0,,,,"Hillary Clinton","arcadiacalls Sister of #Benghazi Victim Recalls How Hillary Perpetuated Lies After Attack #HillaryForPrison2016  https://t.co/o4NS6pLuj9"
517120,655149884467606000,211709,"2015-10-16 22:34:39",0,0,517121,,655147586060423000,"Hillary Clinton",".@ErikaAndiola But its OK to use Racist Sub-Message campaign ad in bid for presidency? http://t.co/1LZE2qCp5i Shhh! #HillaryClinton #BLM"
347647,654818671060062000,241371,"2015-10-16 00:38:31",18,0,,,,"Hillary Clinton","RT @ScottKosanovich: Fmr Woodbury Co. Dems and Obama Campaign chair Tim Bottaro is committed to caucus for @HillaryClinton! #Hillary2016 ht"
320273,654753912797315000,265577,"2015-10-15 20:21:12",466,0,,,,"Hillary Clinton","RT @marklevinshow: Hillary promises to outdo Obama's tyranny http://t.co/nZDBw5hO8I"
1796904,773678856159031000,733173,"2016-09-08 00:26:28",2,4,,,,"Hillary Clinton","#HRC is a storyteller cannot answer a direct question, does not articulate exactly what she plans to do same old same old Obama #NoHillary"
1192577,667814689162695000,264930,"2015-11-20 21:20:03",0,0,,,,"Hillary Clinton","#NoToDaesh #YesToSyrianRefugees #ImWithHer | U2? PLS HELP Hillary For America: https://t.co/tvWQvAHztl https://t.co/komKcZPcdp"
331462,654723205123314000,264697,"2015-10-15 18:19:10",0,0,,,,"Hillary Clinton","The political hype on a particular agenda continues with the on growing struggle between Hillary Clinton and Bernie http://t.co/4ENQUbNVKW"
1497430,671354351194083000,263019,"2015-11-30 15:45:25",10,0,,,,"Hillary Clinton","RT @notoriousmgb: Cookies sweet as the 1st woman president!  #bakingforhillary #HillYes #womenforhillary @hillaryclinton @hillaryforia http"
1636472,671598372244079000,526540,"2015-12-01 07:55:04",0,0,,,,"Hillary Clinton","reetstweets #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
1632120,672439833760031000,526540,"2015-12-03 15:38:44",0,0,,,,"Hillary Clinton","MD_Marketer #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
2515444,784736229619294000,737433,"2016-10-08 12:44:31",0,0,2515445,,784732015056658000,"Hillary Clinton","@wazzucoug99 @TheRickWilson Both cynical operatives who are foisting this choice upon US.ENOUGH! #Nevertrump #Strongertogether #HillYes VOTE"
